id,title,description,category,tags,price_min,price_max,amazon_url,image_url,locale,active
prod-476,Mechanical Keyboard Deluxe,RGB mechanical gaming keyboard.,Electronics|Games,gamer|gaming|tech|office|child|outdoors,62,72,,,US,true
prod-477,Outdoor Planter Classic,Large outdoor planter with saucer.,Home|Garden,housewarming|garden|plants|outdoors|birthday,40,49,,,US,true
prod-478,Garden Tool Set Set,"Hand trowel, pruner, gloves set.",Outdoors|Garden,housewarming|outdoors|garden|plants|graduation|55+,29,40,,,US,true
prod-479,Cozy Socks Set Deluxe,Soft holiday or winter socks 3-pack.,Fashion|Gifts,holiday|friend|comfort|gift|creative,15,25,,,US,true
prod-480,Birthday Card Set Classic,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker|holiday|55+,6,13,,,US,true
prod-481,Baby Memory Book Set,First 5 years memory keepsake book.,Baby|Gifts,baby-shower|baby|new parent|memory|office,23,32,,,US,true
prod-482,Desk Organizer,Modern desk organizer with drawer.,Office|Home,graduation|office|student|organization,26,31,,,US,true
prod-483,Memory Foam Slippers Set,Indoor memory foam slippers.,Home|Gifts,parent|55+|comfort|home,26,36,,,US,true
prod-484,Decorative Tray Premium,Serving or decorative bamboo tray.,Home,housewarming|home|decor|kitchen,30,42,,,US,true
prod-485,Large Button Remote Holder Set,Organizer for remotes and glasses.,Home|Office,55+|parent|organization|practical|anniversary|partner|13-17,21,28,,,US,true
prod-486,Star Map Poster Deluxe,Custom night-sky date poster print.,Home|Gifts,anniversary|partner|romantic|decor|coworker|25-34,35,42,,,US,true
prod-487,Birthday Candle Set Set,Number candles or scented birthday candles.,Home|Gifts,birthday|party|friend|kids|birthday|coworker,9,15,,,US,true
prod-488,Boxed Chocolates Classic,Premium assorted chocolates box.,Food|Gifts,birthday|thank-you|holiday|gift|birthday,30,35,,,US,true
prod-489,Birthday Card Set Classic,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker|55+|cooking,7,17,,,US,true
prod-490,Confetti Poppers Premium,Party confetti poppers 6-pack.,Gifts,birthday|friend|party|kids|13-17,14,20,,,US,true
prod-491,Large Button Remote Holder Premium,Organizer for remotes and glasses.,Home|Office,55+|parent|organization|practical|housewarming|parent|gym,17,27,,,US,true
prod-492,Camping Chair Premium,Portable folding camp chair.,Outdoors,outdoors|travel|camping|traveler|housewarming|coworker,46,59,,,US,true
prod-493,Gift Card Holder Deluxe,Elegant gift card or coffee card holder.,Gifts,coworker|thank-you|birthday|gift|friend,9,18,,,US,true
prod-494,Personalized Journal Set,Custom name or quote journal.,Office|Gifts,graduation|thank-you|friend|writing,16,23,,,US,true
prod-495,Pet Treat Dispenser,Interactive treat puzzle for dogs.,Pets,pet_lover|pets|dogs|toys|outdoors,15,23,,,US,true
prod-496,Throw Blanket Premium,Soft chunky knit or fleece throw.,Home|Comfort,housewarming|home|cozy|comfort,34,48,,,US,true
prod-497,Throw Blanket,Soft chunky knit or fleece throw.,Home|Comfort,housewarming|home|cozy|comfort|35-44|creative,33,38,,,US,true
prod-498,Scented Candle Premium,Single soy candle in amber jar.,Home|Gifts,thank-you|home|relaxation|coworker|housewarming|25-34|creative,18,26,,,US,true
prod-499,Bottle Brush Set Premium,3-piece baby bottle cleaning set.,Baby,baby-shower|baby|new parent|practical|coworker,9,17,,,US,true
prod-500,Heated Vest Classic,Rechargeable heated vest.,Outdoors|Fashion,outdoors|55+|travel|comfort|45-54,68,86,,,US,true
prod-501,Cozy Robe,Soft fleece or plush robe.,Home|Fashion,13-17|18-24|comfort|birthday|thank-you,31,42,,,US,true
prod-502,Cat Window Perch Deluxe,Window-mounted cat bed.,Pets,pet_lover|pets|cats|home|anniversary|child|55+|pet_lover,35,40,,,US,true
prod-503,Confetti Poppers Classic,Party confetti poppers 6-pack.,Gifts,birthday|friend|party|kids|13-17|housewarming|student,10,19,,,US,true
prod-504,Dog Car Seat Cover Deluxe,Back seat cover for dogs.,Pets,pet_lover|pets|dogs|travel|housewarming,34,47,,,US,true
prod-505,Baby Carrier,Soft structured baby carrier.,Baby,baby-shower|baby|new parent|travel,49,72,,,US,true
prod-506,Custom Engraved Jewelry Classic,Initial or date engraved pendant or bracelet.,Jewelry|Gifts,anniversary|partner|romantic|personalized|housewarming|child|13-17|traveler,53,61,,,US,true
prod-507,Bath Soak Gift Set Premium,Lavender or eucalyptus bath soak set.,Beauty|Gifts,thank-you|coworker|wellness|relaxation|parent|45-54|outdoors,18,27,,,US,true
prod-508,Difference Maker Plaque Classic,Personalized appreciation plaque.,Office|Gifts,thank-you|coworker|office|professional|thank-you,28,33,,,US,true
prod-509,Nursery Night Light Classic,Soft glow nursery night light.,Baby|Home,baby-shower|baby|new parent|home,15,25,,,US,true
prod-510,Gourmet Popcorn Tin Set,Assorted flavor popcorn tin.,Food|Gifts,thank-you|food|gift|coworker|35-44,18,25,,,US,true
prod-511,Birthday Banner Classic,Reusable happy birthday banner.,Home|Gifts,birthday|party|kids|friend|holiday|55+,10,18,,,US,true
prod-512,Outdoor Planter Set,Large outdoor planter with saucer.,Home|Garden,housewarming|garden|plants|outdoors|housewarming|25-34|new_parent,40,55,,,US,true
prod-513,Gift Basket Classic,Curated gourmet or wellness basket.,Food|Gifts,thank-you|birthday|holiday|coworker|baby-shower|gym,29,41,,,US,true
prod-514,Flower Vase Set,Ceramic or glass vase.,Home|Gifts,housewarming|thank-you|home|decor,22,28,,,US,true
prod-515,Drinkware Set Deluxe,Stemless wine or cocktail glasses set.,Home|Gifts,birthday|partner|friend|drinks|graduation|45-54|gym,25,35,,,US,true
prod-516,Heated Vest Premium,Rechargeable heated vest.,Outdoors|Fashion,outdoors|55+|travel|comfort|friend,71,78,,,US,true
prod-517,Custom Neon Sign Deluxe,Personalized LED neon name or word sign.,Home|Gifts,birthday|partner|home|decor|housewarming|55+,36,45,,,US,true
prod-518,Pet Treat Dispenser Set,Interactive treat puzzle for dogs.,Pets,pet_lover|pets|dogs|toys|new_parent,21,30,,,US,true
prod-519,Camping Chair,Portable folding camp chair.,Outdoors,outdoors|travel|camping|traveler,28,38,,,US,true
prod-520,Large Button Remote Holder Classic,Organizer for remotes and glasses.,Home|Office,55+|parent|organization|practical,17,27,,,US,true
prod-521,Gourmet Popcorn Tin,Assorted flavor popcorn tin.,Food|Gifts,thank-you|food|gift|coworker|holiday|45-54|office,19,29,,,US,true
prod-522,Birthday Candle Set Premium,Number candles or scented birthday candles.,Home|Gifts,birthday|party|friend|kids|thank-you|sibling|office,8,16,,,US,true
prod-523,Bookmark Set Set,Metal or leather bookmark set.,Office|Gifts,reading|gift|thank-you|friend|sibling,14,21,,,US,true
prod-524,Resistance Bands Classic,Set of 5 resistance bands.,Fitness,gym|fitness|home workout|travel|thank-you|18-24,19,27,,,US,true
prod-525,Desk Organizer Premium,Modern desk organizer with drawer.,Office|Home,graduation|office|student|organization|coworker|55+|outdoors,28,36,,,US,true
prod-526,Scented Candle Set,Single soy candle in amber jar.,Home|Gifts,thank-you|home|relaxation|coworker|child,13,18,,,US,true
prod-527,Cat Window Perch Set,Window-mounted cat bed.,Pets,pet_lover|pets|cats|home,28,40,,,US,true
prod-528,Portable Water Purifier Premium,Reusable water purifier bottle.,Fitness|Travel,coworker|travel|hydration|eco|housewarming|friend,37,42,,,US,true
prod-529,Wireless Earbuds,Bluetooth earbuds with case.,Electronics,13-17|18-24|audio|tech|birthday|new_parent,24,37,,,US,true
prod-530,Memory Foam Slippers Premium,Indoor memory foam slippers.,Home|Gifts,parent|55+|comfort|home|18-24|new_parent,27,39,,,US,true
prod-531,Hot Chocolate Set Set,"Mugs, cocoa, marshmallows gift set.",Food|Gifts,holiday|gift|food|cozy|18-24,25,34,,,US,true
prod-532,Custom Engraved Jewelry Classic,Initial or date engraved pendant or bracelet.,Jewelry|Gifts,anniversary|partner|romantic|personalized|18-24|creative,55,72,,,US,true
prod-533,Photo Book Premium,Custom photo book 20-50 pages.,Home|Gifts,anniversary|partner|memory|gift|anniversary|parent|35-44,28,35,,,US,true
prod-534,Desk Organizer Deluxe,Modern desk organizer with drawer.,Office|Home,graduation|office|student|organization|25-34|new_parent,24,30,,,US,true
prod-535,Kitchen Scale Classic,Digital kitchen scale grams and oz.,Home|Cooking,cooking|kitchen|practical|housewarming|thank-you,13,23,,,US,true
prod-536,Memory Foam Slippers Premium,Indoor memory foam slippers.,Home|Gifts,parent|55+|comfort|home|graduation,28,34,,,US,true
prod-537,Shaker Bottle Premium,28oz protein shaker with ball.,Fitness,gym|fitness|hydration|practical|outdoors,12,18,,,US,true
prod-538,Stress Relief Kit Classic,"Stress ball, tea, candle mini set.",Wellness|Office,coworker|office|wellness|thank-you|sibling|18-24,16,21,,,US,true
prod-539,Love Letter Set Set,Luxury stationery for love notes.,Office|Gifts,anniversary|partner|writing|romantic|baby-shower,19,29,,,US,true
prod-540,Mechanical Keyboard Premium,RGB mechanical gaming keyboard.,Electronics|Games,gamer|gaming|tech|office,45,81,,,US,true
prod-541,Resistance Bands Set,Set of 5 resistance bands.,Fitness,gym|fitness|home workout|travel|coworker,20,30,,,US,true
prod-542,Professional Portfolio Set,Leather document portfolio.,Office|Gifts,graduation|student|office|professional|child|45-54,29,36,,,US,true
prod-543,Holiday Throw Pillow Set,Seasonal design throw pillow.,Home|Gifts,holiday|home|cozy|decor|baby-shower|partner|25-34,18,23,,,US,true
prod-544,Cookbook Set,Best-selling recipe cookbook.,Books|Cooking,cooking|books|food|gift,28,33,,,US,true
prod-545,Tea Sampler Tin Set,20 assorted tea bags in gift tin.,Food|Gifts,thank-you|tea|gift|relaxation,17,25,,,US,true
prod-546,Watering Can,Elegant metal or plastic watering can.,Outdoors|Garden,outdoors|garden|plants|housewarming|birthday|55+,20,25,,,US,true
prod-547,Wall Art Print Premium,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend|graduation,34,42,,,US,true
prod-548,Dog Car Seat Cover Premium,Back seat cover for dogs.,Pets,pet_lover|pets|dogs|travel|birthday|parent|office,39,56,,,US,true
prod-549,Stress Relief Kit Set,"Stress ball, tea, candle mini set.",Wellness|Office,coworker|office|wellness|thank-you,19,24,,,US,true
prod-550,RFID Wallet,Slim RFID blocking travel wallet.,Travel,traveler|travel|security|partner|birthday|parent|35-44,24,36,,,US,true
prod-551,Smart Key Organizer Deluxe,Key holder with clip and tools.,Office|Gifts,coworker|thank-you|office|practical|sibling|55+|traveler,26,41,,,US,true
prod-552,Controller Holder Classic,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization|child|25-34,24,32,,,US,true
prod-553,Outdoor Planter Set,Large outdoor planter with saucer.,Home|Garden,housewarming|garden|plants|outdoors|partner,45,57,,,US,true
prod-554,RFID Wallet Premium,Slim RFID blocking travel wallet.,Travel,traveler|travel|security|partner|thank-you|child|55+,28,39,,,US,true
prod-555,Meal Prep Containers Set,Bento or meal prep container set.,Home|Cooking,25-34|cooking|office|practical|graduation,30,41,,,US,true
prod-556,Baby Memory Book Deluxe,First 5 years memory keepsake book.,Baby|Gifts,baby-shower|baby|new parent|memory|35-44|new_parent,24,34,,,US,true
prod-557,Nursery Night Light Premium,Soft glow nursery night light.,Baby|Home,baby-shower|baby|new parent|home|55+,15,20,,,US,true
prod-558,Keepsake Box Set,Wooden or decorative keepsake memory box.,Home|Gifts,birthday|anniversary|memory|gift|coworker|55+,35,41,,,US,true
prod-559,Birthday Card Set Premium,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker|parent,10,19,,,US,true
prod-560,Baby Care Kit Deluxe,"Basics kit: nail clipper, brush, thermometer.",Baby,baby-shower|baby|new parent|practical|coworker|35-44,24,33,,,US,true
prod-561,Keepsake Box Premium,Wooden or decorative keepsake memory box.,Home|Gifts,birthday|anniversary|memory|gift|office,27,37,,,US,true
prod-562,Cast Iron Skillet,Pre-seasoned 10 inch skillet.,Home|Cooking,cooking|housewarming|kitchen|practical|coworker|pet_lover,36,41,,,US,true
prod-563,Custom Neon Sign Set,Personalized LED neon name or word sign.,Home|Gifts,birthday|partner|home|decor|18-24,39,59,,,US,true
prod-564,Watering Can,Elegant metal or plastic watering can.,Outdoors|Garden,outdoors|garden|plants|housewarming|birthday|gym,21,32,,,US,true
prod-565,Memory Foam Slippers Premium,Indoor memory foam slippers.,Home|Gifts,parent|55+|comfort|home|thank-you|sibling,31,37,,,US,true
prod-566,Smart Key Organizer Classic,Key holder with clip and tools.,Office|Gifts,coworker|thank-you|office|practical|holiday,38,45,,,US,true
prod-567,Star Map Poster,Custom night-sky date poster print.,Home|Gifts,anniversary|partner|romantic|decor|housewarming|friend|pet_lover,23,33,,,US,true
prod-568,Personalized Journal Classic,Custom name or quote journal.,Office|Gifts,graduation|thank-you|friend|writing|partner,22,27,,,US,true
prod-569,Reading Magnifier Premium,Hands-free LED magnifying glass.,Home|Gifts,55+|parent|reading|practical|anniversary|partner,17,26,,,US,true
prod-570,Kitchen Scale Set,Digital kitchen scale grams and oz.,Home|Cooking,cooking|kitchen|practical|housewarming,13,20,,,US,true
prod-571,Pimple Patches Deluxe,Hydrocolloid acne patches 24-pack.,Beauty,13-17|skincare|beauty|practical|housewarming|13-17,8,14,,,US,true
prod-572,Cookbook Premium,Best-selling recipe cookbook.,Books|Cooking,cooking|books|food|gift|coworker|traveler,26,32,,,US,true
prod-573,Nursery Night Light Deluxe,Soft glow nursery night light.,Baby|Home,baby-shower|baby|new parent|home|child|pet_lover,19,27,,,US,true
prod-574,Cozy Robe Set,Soft fleece or plush robe.,Home|Fashion,13-17|18-24|comfort|birthday|holiday|18-24,36,42,,,US,true
prod-575,Heating Pad Deluxe,Electric heating pad for back or neck.,Wellness|Home,parent|55+|wellness|comfort,25,31,,,US,true
prod-576,Confetti Poppers Set,Party confetti poppers 6-pack.,Gifts,birthday|friend|party|kids|13-17|graduation|child|traveler,15,21,,,US,true
prod-577,Heated Vest Deluxe,Rechargeable heated vest.,Outdoors|Fashion,outdoors|55+|travel|comfort,82,114,,,US,true
prod-578,Travel Toiletry Kit Deluxe,TSA-friendly toiletry bag with bottles.,Travel,graduation|travel|student|practical|13-17,26,31,,,US,true
prod-579,Heated Vest Classic,Rechargeable heated vest.,Outdoors|Fashion,outdoors|55+|travel|comfort|13-17|traveler,80,98,,,US,true
prod-580,Portable Charger Premium,High-capacity portable power bank.,Electronics|Travel,traveler|travel|tech|graduation,25,30,,,US,true
prod-581,Drinkware Set,Stemless wine or cocktail glasses set.,Home|Gifts,birthday|partner|friend|drinks|coworker|outdoors,27,34,,,US,true
prod-582,Desk Organizer Set,Modern desk organizer with drawer.,Office|Home,graduation|office|student|organization|graduation|partner|18-24,32,48,,,US,true
prod-583,Cookbook,Best-selling recipe cookbook.,Books|Cooking,cooking|books|food|gift|student,20,28,,,US,true
prod-584,Laptop Sleeve,Padded laptop sleeve 13-15 inch.,Electronics|Office,graduation|student|office|tech|birthday|55+,29,37,,,US,true
prod-585,Large Button Remote Holder Premium,Organizer for remotes and glasses.,Home|Office,55+|parent|organization|practical,22,32,,,US,true
prod-586,Foam Roller Premium,High-density foam roller.,Fitness,gym|fitness|wellness|recovery|graduation,24,34,,,US,true
prod-587,Cookbook,Best-selling recipe cookbook.,Books|Cooking,cooking|books|food|gift|friend|25-34,24,35,,,US,true
prod-588,Keepsake Box Classic,Wooden or decorative keepsake memory box.,Home|Gifts,birthday|anniversary|memory|gift|sibling|25-34,24,36,,,US,true
prod-589,Pen and Notebook Set Set,Professional pen and notebook gift set.,Office|Gifts,graduation|thank-you|office|student,26,31,,,US,true
prod-590,Professional Portfolio,Leather document portfolio.,Office|Gifts,graduation|student|office|professional|baby-shower|pet_lover,29,40,,,US,true
prod-591,Professional Portfolio Deluxe,Leather document portfolio.,Office|Gifts,graduation|student|office|professional|birthday,23,38,,,US,true
prod-592,Heating Pad Classic,Electric heating pad for back or neck.,Wellness|Home,parent|55+|wellness|comfort,25,34,,,US,true
prod-593,Welcome Doormat Set,Personalized welcome doormat.,Home,housewarming|home|decor|practical,25,33,,,US,true
prod-594,Confetti Poppers Deluxe,Party confetti poppers 6-pack.,Gifts,birthday|friend|party|kids|13-17|thank-you|coworker|25-34,14,19,,,US,true
prod-595,Heating Pad,Electric heating pad for back or neck.,Wellness|Home,parent|55+|wellness|comfort,24,32,,,US,true
prod-596,Drinkware Set Classic,Stemless wine or cocktail glasses set.,Home|Gifts,birthday|partner|friend|drinks|friend,22,29,,,US,true
prod-597,Friendship Bracelet Kit,DIY friendship bracelet making kit.,Kids|Creative,13-17|friend|creative|crafts|partner|gamer,12,21,,,US,true
prod-598,Pen and Notebook Set Classic,Professional pen and notebook gift set.,Office|Gifts,graduation|thank-you|office|student|friend,31,41,,,US,true
prod-599,Spice Jar Set,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|creative,20,31,,,US,true
prod-600,Quality Bedding Set Classic,Cotton or linen sheet set.,Home|Comfort,25-34|35-44|home|comfort,40,51,,,US,true
prod-601,Stress Relief Kit Classic,"Stress ball, tea, candle mini set.",Wellness|Office,coworker|office|wellness|thank-you|sibling|35-44,21,28,,,US,true
prod-602,Watering Can Deluxe,Elegant metal or plastic watering can.,Outdoors|Garden,outdoors|garden|plants|housewarming,24,33,,,US,true
prod-603,Laptop Sleeve Premium,Padded laptop sleeve 13-15 inch.,Electronics|Office,graduation|student|office|tech|anniversary|pet_lover,30,41,,,US,true
prod-604,Nursery Night Light Classic,Soft glow nursery night light.,Baby|Home,baby-shower|baby|new parent|home,17,27,,,US,true
prod-605,Gourmet Popcorn Tin,Assorted flavor popcorn tin.,Food|Gifts,thank-you|food|gift|coworker,14,23,,,US,true
prod-606,Smart Key Organizer Premium,Key holder with clip and tools.,Office|Gifts,coworker|thank-you|office|practical|birthday|13-17,39,54,,,US,true
prod-607,Shopping Cart Cover,Infant shopping cart seat cover.,Baby,baby-shower|baby|new parent|practical|friend,29,36,,,US,true
prod-608,RFID Wallet Deluxe,Slim RFID blocking travel wallet.,Travel,traveler|travel|security|partner|thank-you|friend,26,37,,,US,true
prod-609,Belt Bag Deluxe,Hands-free crossbody belt bag.,Fashion|Travel,birthday|friend|18-24|travel|practical|holiday|parent|55+|gamer,31,45,,,US,true
prod-610,Dog Car Seat Cover Premium,Back seat cover for dogs.,Pets,pet_lover|pets|dogs|travel|sibling,41,51,,,US,true
prod-611,Yoga Mat Classic,Non-slip 6mm yoga mat.,Fitness,gym|fitness|yoga|wellness|holiday,31,40,,,US,true
prod-612,Heated Vest Premium,Rechargeable heated vest.,Outdoors|Fashion,outdoors|55+|travel|comfort|sibling,61,80,,,US,true
prod-613,Photo Book Classic,Custom photo book 20-50 pages.,Home|Gifts,anniversary|partner|memory|gift|holiday|friend|creative,27,33,,,US,true
prod-614,Premium Olive Oil,Single-origin extra virgin olive oil.,Food|Gifts,25-34|35-44|cooking|gourmet|gift|birthday|office,25,30,,,US,true
prod-615,Mechanical Keyboard Deluxe,RGB mechanical gaming keyboard.,Electronics|Games,gamer|gaming|tech|office,46,82,,,US,true
prod-616,Holiday Ornament Set Deluxe,Set of 4-6 seasonal ornaments.,Home|Gifts,holiday|home|decor|gift|housewarming,13,22,,,US,true
prod-617,Wireless Earbuds Premium,Bluetooth earbuds with case.,Electronics,13-17|18-24|audio|tech|birthday|housewarming,34,43,,,US,true
prod-618,Custom Neon Sign,Personalized LED neon name or word sign.,Home|Gifts,birthday|partner|home|decor|holiday,52,72,,,US,true
prod-619,Sketchbook Deluxe,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift|friend,13,19,,,US,true
prod-620,Heating Pad Set,Electric heating pad for back or neck.,Wellness|Home,parent|55+|wellness|comfort|45-54,30,37,,,US,true
prod-621,Shaker Bottle Set,28oz protein shaker with ball.,Fitness,gym|fitness|hydration|practical|parent|13-17,16,23,,,US,true
prod-622,Meal Prep Containers Classic,Bento or meal prep container set.,Home|Cooking,25-34|cooking|office|practical|graduation|gamer,29,36,,,US,true
prod-623,Yoga Mat Deluxe,Non-slip 6mm yoga mat.,Fitness,gym|fitness|yoga|wellness,21,31,,,US,true
prod-624,Quality Bedding Set Set,Cotton or linen sheet set.,Home|Comfort,25-34|35-44|home|comfort,59,82,,,US,true
prod-625,Stoneware Bowl Set Classic,Oven-safe stoneware mixing bowls.,Home|Cooking,housewarming|home|kitchen|cooking|sibling|45-54,34,46,,,US,true
prod-626,Scented Candle Premium,Single soy candle in amber jar.,Home|Gifts,thank-you|home|relaxation|coworker|thank-you|13-17|outdoors,18,24,,,US,true
prod-627,Shaker Bottle Premium,28oz protein shaker with ball.,Fitness,gym|fitness|hydration|practical|45-54|gym,12,21,,,US,true
prod-628,Scented Candle,Single soy candle in amber jar.,Home|Gifts,thank-you|home|relaxation|coworker|birthday|55+,12,21,,,US,true
prod-629,Baby Care Kit Classic,"Basics kit: nail clipper, brush, thermometer.",Baby,baby-shower|baby|new parent|practical|housewarming|friend|outdoors,23,34,,,US,true
prod-630,Sketchbook Classic,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift|friend,12,21,,,US,true
prod-631,Personalized Mug,Custom name or quote ceramic mug.,Home|Gifts,birthday|friend|gift|coffee|personalized|holiday|friend,16,24,,,US,true
prod-632,Cozy Robe Premium,Soft fleece or plush robe.,Home|Fashion,13-17|18-24|comfort|birthday,38,49,,,US,true
prod-633,Memory Foam Slippers Classic,Indoor memory foam slippers.,Home|Gifts,parent|55+|comfort|home|traveler,22,31,,,US,true
prod-634,Large Button Remote Holder,Organizer for remotes and glasses.,Home|Office,55+|parent|organization|practical|graduation|creative,16,26,,,US,true
prod-635,Wireless Earbuds Classic,Bluetooth earbuds with case.,Electronics,13-17|18-24|audio|tech|birthday|office,25,37,,,US,true
prod-636,Bath Soak Gift Set Classic,Lavender or eucalyptus bath soak set.,Beauty|Gifts,thank-you|coworker|wellness|relaxation,14,23,,,US,true
prod-637,Watering Can Deluxe,Elegant metal or plastic watering can.,Outdoors|Garden,outdoors|garden|plants|housewarming|sibling|35-44,18,26,,,US,true
prod-638,Meal Prep Containers Premium,Bento or meal prep container set.,Home|Cooking,25-34|cooking|office|practical|anniversary,28,37,,,US,true
prod-639,Gift Card Holder Set,Elegant gift card or coffee card holder.,Gifts,coworker|thank-you|birthday|gift|partner|traveler,11,18,,,US,true
prod-640,Cat Window Perch Premium,Window-mounted cat bed.,Pets,pet_lover|pets|cats|home|35-44,33,40,,,US,true
prod-641,Decorative Tray Classic,Serving or decorative bamboo tray.,Home,housewarming|home|decor|kitchen,29,40,,,US,true
prod-642,Pet Portrait Frame,Frame for custom pet photo.,Home|Pets,pet_lover|pets|gift|decor|sibling,27,39,,,US,true
prod-643,Baby Memory Book Classic,First 5 years memory keepsake book.,Baby|Gifts,baby-shower|baby|new parent|memory|coworker|35-44,20,30,,,US,true
prod-644,Stress Relief Kit Premium,"Stress ball, tea, candle mini set.",Wellness|Office,coworker|office|wellness|thank-you|graduation|18-24,22,27,,,US,true
prod-645,Cozy Socks Set Set,Soft holiday or winter socks 3-pack.,Fashion|Gifts,holiday|friend|comfort|gift|parent|35-44,14,21,,,US,true
prod-646,Resistance Bands Classic,Set of 5 resistance bands.,Fitness,gym|fitness|home workout|travel|housewarming|55+,14,24,,,US,true
prod-647,Mechanical Keyboard Set,RGB mechanical gaming keyboard.,Electronics|Games,gamer|gaming|tech|office|anniversary|45-54,59,71,,,US,true
prod-648,Cozy Robe Deluxe,Soft fleece or plush robe.,Home|Fashion,13-17|18-24|comfort|birthday|student,30,40,,,US,true
prod-649,Reading Magnifier Premium,Hands-free LED magnifying glass.,Home|Gifts,55+|parent|reading|practical,24,29,,,US,true
prod-650,Personalized Mug Deluxe,Custom name or quote ceramic mug.,Home|Gifts,birthday|friend|gift|coffee|personalized|child,15,20,,,US,true
prod-651,Desk Plant,Low-light desk succulent or small plant.,Office|Home,coworker|office|plants|desk|45-54,22,30,,,US,true
prod-652,Birthday Card Set,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker|graduation,9,14,,,US,true
prod-653,Gourmet Popcorn Tin Deluxe,Assorted flavor popcorn tin.,Food|Gifts,thank-you|food|gift|coworker,15,25,,,US,true
prod-654,Quality Bedding Set Classic,Cotton or linen sheet set.,Home|Comfort,25-34|35-44|home|comfort,54,69,,,US,true
prod-655,Shopping Cart Cover,Infant shopping cart seat cover.,Baby,baby-shower|baby|new parent|practical|birthday,28,35,,,US,true
prod-656,Controller Holder,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization|baby-shower|gym,24,32,,,US,true
prod-657,Heating Pad Set,Electric heating pad for back or neck.,Wellness|Home,parent|55+|wellness|comfort,21,33,,,US,true
prod-658,Decorative Tray Set,Serving or decorative bamboo tray.,Home,housewarming|home|decor|kitchen,21,30,,,US,true
prod-659,Outdoor Planter Premium,Large outdoor planter with saucer.,Home|Garden,housewarming|garden|plants|outdoors|anniversary|cooking,30,48,,,US,true
prod-660,Scented Candle,Single soy candle in amber jar.,Home|Gifts,thank-you|home|relaxation|coworker|18-24,15,21,,,US,true
prod-661,Stoneware Bowl Set,Oven-safe stoneware mixing bowls.,Home|Cooking,housewarming|home|kitchen|cooking|sibling,34,43,,,US,true
prod-662,Gift Basket Premium,Curated gourmet or wellness basket.,Food|Gifts,thank-you|birthday|holiday|coworker|parent|35-44,26,43,,,US,true
prod-663,Drinkware Set Classic,Stemless wine or cocktail glasses set.,Home|Gifts,birthday|partner|friend|drinks|55+,19,25,,,US,true
prod-664,Kitchen Tool Set Deluxe,Essential kitchen utensil set.,Home|Cooking,housewarming|cooking|kitchen|practical|parent|55+|gamer,35,49,,,US,true
prod-665,Gift Basket,Curated gourmet or wellness basket.,Food|Gifts,thank-you|birthday|holiday|coworker|housewarming|sibling,38,55,,,US,true
prod-666,Watercolor Set Classic,24-pan watercolor with brush.,Creative|Gifts,creative|art|gift|relaxation|child,18,28,,,US,true
prod-667,Custom Neon Sign Premium,Personalized LED neon name or word sign.,Home|Gifts,birthday|partner|home|decor|housewarming,55,82,,,US,true
prod-668,Large Button Remote Holder,Organizer for remotes and glasses.,Home|Office,55+|parent|organization|practical|45-54|outdoors,23,32,,,US,true
prod-669,Camping Chair Deluxe,Portable folding camp chair.,Outdoors,outdoors|travel|camping|traveler|anniversary|friend|25-34,32,37,,,US,true
prod-670,Diaper Caddy Deluxe,Portable diaper and wipes caddy.,Baby,baby-shower|baby|new parent|organization|housewarming|25-34,18,27,,,US,true
prod-671,Sketchbook Premium,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift|holiday|parent|13-17,13,22,,,US,true
prod-672,Sketchbook Deluxe,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift|holiday,20,28,,,US,true
prod-673,Cat Window Perch,Window-mounted cat bed.,Pets,pet_lover|pets|cats|home|partner,30,40,,,US,true
prod-674,Tea Sampler Tin Premium,20 assorted tea bags in gift tin.,Food|Gifts,thank-you|tea|gift|relaxation|35-44,12,18,,,US,true
prod-675,Gift Basket Premium,Curated gourmet or wellness basket.,Food|Gifts,thank-you|birthday|holiday|coworker|baby-shower,42,47,,,US,true
prod-676,Smart Key Organizer Deluxe,Key holder with clip and tools.,Office|Gifts,coworker|thank-you|office|practical|sibling|pet_lover,32,38,,,US,true
prod-677,Garden Tool Set,"Hand trowel, pruner, gloves set.",Outdoors|Garden,housewarming|outdoors|garden|plants|45-54,32,43,,,US,true
prod-678,Large Button Remote Holder Deluxe,Organizer for remotes and glasses.,Home|Office,55+|parent|organization|practical|thank-you|coworker|25-34,15,25,,,US,true
prod-679,Desk Plant Set,Low-light desk succulent or small plant.,Office|Home,coworker|office|plants|desk|birthday,14,21,,,US,true
